category,month,count,rollavg_3month
Robbery,2013-08-01,80,68
Robbery,2013-09-01,64,66
Robbery,2013-10-01,68,71
Robbery,2013-11-01,55,62
Robbery,2013-12-01,66,63
Robbery,2014-01-01,56,59
Robbery,2014-02-01,33,52
Robbery,2014-03-01,37,42
Robbery,2014-04-01,28,33
Robbery,2014-05-01,45,37
Robbery,2014-06-01,27,33
Robbery,2014-07-01,52,41
Robbery,2014-08-01,46,42
Robbery,2014-09-01,43,47
Robbery,2014-10-01,49,46
Robbery,2014-11-01,38,43
Robbery,2014-12-01,61,49
Robbery,2015-01-01,39,46
Robbery,2015-02-01,21,40
Robbery,2015-03-01,41,34
Robbery,2015-04-01,27,30
Robbery,2015-05-01,26,31
Robbery,2015-06-01,29,27
Robbery,2015-07-01,49,35
Robbery,2015-08-01,38,39
Robbery,2015-09-01,33,40
Robbery,2015-10-01,46,39
Robbery,2015-11-01,34,38
Robbery,2015-12-01,34,38
Robbery,2016-01-01,27,32
Robbery,2016-02-01,26,29
Robbery,2016-03-01,19,24
Robbery,2016-04-01,26,24
Robbery,2016-05-01,31,25
Robbery,2016-06-01,41,33
Robbery,2016-07-01,34,35
Robbery,2016-08-01,27,34
Robbery,2016-09-01,29,30
Robbery,2016-10-01,37,31
Robbery,2016-11-01,35,34
Robbery,2016-12-01,39,37
Robbery,2017-01-01,26,33
Robbery,2017-02-01,27,31
Robbery,2017-03-01,13,22
Robbery,2017-04-01,28,23
Robbery,2017-05-01,22,21
Robbery,2017-06-01,24,25
Robbery,2017-07-01,39,28
Robbery,2017-08-01,30,31
Robbery,2017-09-01,33,34
Robbery,2017-10-01,31,31
Robbery,2017-11-01,35,33
Robbery,2017-12-01,23,30
Robbery,2018-01-01,21,26
Robbery,2018-02-01,17,20
Robbery,2018-03-01,18,19
Robbery,2018-04-01,14,16
Robbery,2018-05-01,21,18
Robbery,2018-06-01,22,19
Robbery,2018-07-01,33,25
Robbery,2018-08-01,27,27
Robbery,2018-09-01,22,27
Robbery,2018-10-01,22,24
Robbery,2018-11-01,29,24
Robbery,2018-12-01,32,28
Robbery,2019-01-01,29,30
Robbery,2019-02-01,18,26
Robbery,2019-03-01,17,21
Robbery,2019-04-01,22,19
Robbery,2019-05-01,24,21
Robbery,2019-06-01,25,24
Robbery,2019-07-01,24,24
Robbery,2019-08-01,24,24
Robbery,2019-09-01,29,26
Robbery,2019-10-01,33,29
Robbery,2019-11-01,27,30
Robbery,2019-12-01,36,32
Robbery,2020-01-01,31,31
Robbery,2020-02-01,22,30
Robbery,2020-03-01,15,23
Robbery,2020-04-01,17,18
Robbery,2020-05-01,18,17
Robbery,2020-06-01,21,19
Robbery,2020-07-01,21,20
Robbery,2020-08-01,22,21
Robbery,2020-09-01,19,21
Robbery,2020-10-01,30,24
Robbery,2020-11-01,28,26
Robbery,2020-12-01,39,32
Robbery,2021-01-01,26,31
Robbery,2021-02-01,14,26
Robbery,2021-03-01,16,19
Robbery,2021-04-01,22,17
Robbery,2021-05-01,26,21
Robbery,2021-06-01,20,23
Robbery,2021-07-01,26,24
Robbery,2021-08-01,21,22
Robbery,2021-09-01,29,25
Robbery,2021-10-01,20,23
Robbery,2021-11-01,28,26
Robbery,2021-12-01,14,21
Robbery,2022-01-01,24,22
Robbery,2022-02-01,22,20
Robbery,2022-03-01,24,23
Robbery,2022-04-01,14,20
Robbery,2022-05-01,25,21
Robbery,2022-06-01,18,19
Robbery,2022-07-01,25,23
Robbery,2022-08-01,19,21
Robbery,2022-09-01,17,20
Robbery,2022-10-01,21,19
Robbery,2022-11-01,26,21
Robbery,2022-12-01,21,23
Robbery,2023-01-01,24,24
Robbery,2023-02-01,24,23
Robbery,2023-03-01,27,25
Robbery,2023-04-01,27,26
Robbery,2023-05-01,17,24
Robbery,2023-06-01,23,22
Robbery,2023-07-01,21,20
Robbery,2023-08-01,21,22
Robbery,2023-09-01,21,21
Robbery,2023-10-01,31,24
Robbery,2023-11-01,26,26
Robbery,2023-12-01,12,23
Robbery,2024-01-01,17,18
Robbery,2024-02-01,28,19
Robbery,2024-03-01,19,21
Robbery,2024-04-01,13,20
Robbery,2024-05-01,21,18
Robbery,2024-06-01,18,17
Robbery,2024-07-01,19,19
Robbery,2024-08-01,14,17
Robbery,2024-09-01,20,18
Robbery,2024-10-01,19,18
Robbery,2024-11-01,17,19
Robbery,2024-12-01,25,20
Robbery,2025-01-01,15,19
Robbery,2025-02-01,16,19
Robbery,2025-03-01,9,13
Robbery,2025-04-01,21,15
Robbery,2025-05-01,29,20
Robbery,2025-06-01,40,30
Robbery,2025-07-01,56,42
Robbery,2025-08-01,44,47
Robbery,2025-09-01,44,48
Robbery,2025-10-01,28,39
Robbery,2025-11-01,34,35
Robbery,2025-12-01,32,31
Robbery,2026-01-01,8,25
Theft,2010-01-01,662,NA
Theft,2010-02-01,503,NA
Theft,2010-03-01,623,596
Theft,2010-04-01,652,593
Theft,2010-05-01,655,643
Theft,2010-06-01,715,674
Theft,2010-07-01,793,721
Theft,2010-08-01,867,792
Theft,2010-09-01,773,811
Theft,2010-10-01,719,786
Theft,2010-11-01,739,744
Theft,2010-12-01,674,711
Theft,2011-01-01,592,668
Theft,2011-02-01,548,605
Theft,2011-03-01,645,595
Theft,2011-04-01,700,631
Theft,2011-05-01,709,685
Theft,2011-06-01,752,720
Theft,2011-07-01,742,734
Theft,2011-08-01,876,790
Theft,2011-09-01,765,794
Theft,2011-10-01,781,807
Theft,2011-11-01,666,737
Theft,2011-12-01,694,714
Theft,2012-01-01,686,682
Theft,2012-02-01,560,647
Theft,2012-03-01,621,622
Theft,2012-04-01,712,631
Theft,2012-05-01,849,727
Theft,2012-06-01,784,782
Theft,2012-07-01,840,824
Theft,2012-08-01,724,783
Theft,2012-09-01,674,746
Theft,2012-10-01,776,725
Theft,2012-11-01,693,714
Theft,2012-12-01,787,752
Theft,2013-01-01,793,758
Theft,2013-02-01,567,716
Theft,2013-03-01,587,649
Theft,2013-04-01,664,606
Theft,2013-05-01,864,705
Theft,2013-06-01,799,776
Theft,2013-07-01,782,815
Theft,2013-08-01,847,809
Theft,2013-09-01,752,794
Theft,2013-10-01,723,774
Theft,2013-11-01,676,717
Theft,2013-12-01,783,727
Theft,2014-01-01,640,700
Theft,2014-02-01,527,650
Theft,2014-03-01,601,589
Theft,2014-04-01,650,593
Theft,2014-05-01,709,653
Theft,2014-06-01,710,690
Theft,2014-07-01,712,710
Theft,2014-08-01,647,690
Theft,2014-09-01,654,671
Theft,2014-10-01,684,662
Theft,2014-11-01,613,650
Theft,2014-12-01,670,656
Theft,2015-01-01,574,619
Theft,2015-02-01,428,557
Theft,2015-03-01,560,521
Theft,2015-04-01,514,501
Theft,2015-05-01,604,559
Theft,2015-06-01,715,611
Theft,2015-07-01,682,667
Theft,2015-08-01,638,678
Theft,2015-09-01,676,665
Theft,2015-10-01,693,669
Theft,2015-11-01,640,670
Theft,2015-12-01,740,691
Theft,2016-01-01,636,672
Theft,2016-02-01,553,643
Theft,2016-03-01,597,595
Theft,2016-04-01,649,600
Theft,2016-05-01,626,624
Theft,2016-06-01,679,651
Theft,2016-07-01,603,636
Theft,2016-08-01,610,631
Theft,2016-09-01,632,615
Theft,2016-10-01,631,624
Theft,2016-11-01,582,615
Theft,2016-12-01,556,590
Theft,2017-01-01,550,563
Theft,2017-02-01,458,521
Theft,2017-03-01,458,489
Theft,2017-04-01,536,484
Theft,2017-05-01,691,562
Theft,2017-06-01,686,638
Theft,2017-07-01,602,660
Theft,2017-08-01,639,642
Theft,2017-09-01,610,617
Theft,2017-10-01,618,622
Theft,2017-11-01,540,589
Theft,2017-12-01,550,569
Theft,2018-01-01,519,536
Theft,2018-02-01,456,508
Theft,2018-03-01,503,493
Theft,2018-04-01,441,467
Theft,2018-05-01,516,487
Theft,2018-06-01,492,483
Theft,2018-07-01,536,515
Theft,2018-08-01,525,518
Theft,2018-09-01,319,460
Theft,2018-10-01,445,430
Theft,2018-11-01,431,398
Theft,2018-12-01,447,441
Theft,2019-01-01,451,443
Theft,2019-02-01,394,431
Theft,2019-03-01,465,437
Theft,2019-04-01,463,441
Theft,2019-05-01,516,481
Theft,2019-06-01,541,507
Theft,2019-07-01,556,538
Theft,2019-08-01,497,531
Theft,2019-09-01,428,494
Theft,2019-10-01,598,508
Theft,2019-11-01,494,507
Theft,2019-12-01,464,519
Theft,2020-01-01,477,478
Theft,2020-02-01,466,469
Theft,2020-03-01,497,480
Theft,2020-04-01,409,457
Theft,2020-05-01,473,460
Theft,2020-06-01,530,471
Theft,2020-07-01,486,496
Theft,2020-08-01,511,509
Theft,2020-09-01,484,494
Theft,2020-10-01,495,497
Theft,2020-11-01,455,478
Theft,2020-12-01,434,461
Theft,2021-01-01,401,430
Theft,2021-02-01,338,391
Theft,2021-03-01,360,366
Theft,2021-04-01,323,340
Theft,2021-05-01,367,350
Theft,2021-06-01,445,378
Theft,2021-07-01,492,435
Theft,2021-08-01,405,447
Theft,2021-09-01,380,426
Theft,2021-10-01,398,394
Theft,2021-11-01,449,409
Theft,2021-12-01,483,443
Theft,2022-01-01,424,452
Theft,2022-02-01,414,440
Theft,2022-03-01,464,434
Theft,2022-04-01,461,446
Theft,2022-05-01,496,474
Theft,2022-06-01,500,486
Theft,2022-07-01,521,506
Theft,2022-08-01,490,504
Theft,2022-09-01,491,501
Theft,2022-10-01,458,480
Theft,2022-11-01,450,466
Theft,2022-12-01,463,457
Theft,2023-01-01,461,458
Theft,2023-02-01,373,432
Theft,2023-03-01,407,414
Theft,2023-04-01,342,374
Theft,2023-05-01,376,375
Theft,2023-06-01,427,382
Theft,2023-07-01,454,419
Theft,2023-08-01,461,447
Theft,2023-09-01,429,448
Theft,2023-10-01,490,460
Theft,2023-11-01,433,451
Theft,2023-12-01,452,458
Theft,2024-01-01,505,463
Theft,2024-02-01,369,442
Theft,2024-03-01,406,427
Theft,2024-04-01,442,406
Theft,2024-05-01,518,455
Theft,2024-06-01,448,469
Theft,2024-07-01,488,485
Theft,2024-08-01,436,457
Theft,2024-09-01,378,434
Theft,2024-10-01,413,409
Theft,2024-11-01,349,380
Theft,2024-12-01,367,376
Theft,2025-01-01,360,359
Theft,2025-02-01,319,349
Theft,2025-03-01,343,341
Theft,2025-04-01,380,347
Theft,2025-05-01,542,422
Theft,2025-06-01,768,563
Theft,2025-07-01,912,741
Theft,2025-08-01,820,833
Theft,2025-09-01,836,856
Theft,2025-10-01,748,801
Theft,2025-11-01,726,770
Theft,2025-12-01,788,754
Theft,2026-01-01,180,565
