category,month,count,rollavg_3month
Motor Vehicle Theft,2010-01-01,45,NA
Motor Vehicle Theft,2010-02-01,50,NA
Motor Vehicle Theft,2010-03-01,65,53
Motor Vehicle Theft,2010-04-01,65,60
Motor Vehicle Theft,2010-05-01,67,66
Motor Vehicle Theft,2010-06-01,79,70
Motor Vehicle Theft,2010-07-01,72,73
Motor Vehicle Theft,2010-08-01,89,80
Motor Vehicle Theft,2010-09-01,77,79
Motor Vehicle Theft,2010-10-01,75,80
Motor Vehicle Theft,2010-11-01,72,75
Motor Vehicle Theft,2010-12-01,72,73
Motor Vehicle Theft,2011-01-01,66,70
Motor Vehicle Theft,2011-02-01,44,61
Motor Vehicle Theft,2011-03-01,54,55
Motor Vehicle Theft,2011-04-01,61,53
Motor Vehicle Theft,2011-05-01,71,62
Motor Vehicle Theft,2011-06-01,68,67
Motor Vehicle Theft,2011-07-01,60,66
Motor Vehicle Theft,2011-08-01,71,66
Motor Vehicle Theft,2011-09-01,82,71
Motor Vehicle Theft,2011-10-01,87,80
Motor Vehicle Theft,2011-11-01,70,80
Motor Vehicle Theft,2011-12-01,66,74
Motor Vehicle Theft,2012-01-01,60,65
Motor Vehicle Theft,2012-02-01,38,55
Motor Vehicle Theft,2012-03-01,59,52
Motor Vehicle Theft,2012-04-01,57,51
Motor Vehicle Theft,2012-05-01,105,74
Motor Vehicle Theft,2012-06-01,76,79
Motor Vehicle Theft,2012-07-01,96,92
Motor Vehicle Theft,2012-08-01,82,85
Motor Vehicle Theft,2012-09-01,70,83
Motor Vehicle Theft,2012-10-01,63,72
Motor Vehicle Theft,2012-11-01,60,64
Motor Vehicle Theft,2012-12-01,79,67
Motor Vehicle Theft,2013-01-01,69,69
Motor Vehicle Theft,2013-02-01,42,63
Motor Vehicle Theft,2013-03-01,57,56
Motor Vehicle Theft,2013-04-01,49,49
Motor Vehicle Theft,2013-05-01,80,62
Motor Vehicle Theft,2013-06-01,67,65
Motor Vehicle Theft,2013-07-01,96,81
Motor Vehicle Theft,2013-08-01,54,72
Motor Vehicle Theft,2013-09-01,57,69
Motor Vehicle Theft,2013-10-01,63,58
Motor Vehicle Theft,2013-11-01,53,58
Motor Vehicle Theft,2013-12-01,46,54
Motor Vehicle Theft,2014-01-01,65,55
Motor Vehicle Theft,2014-02-01,58,56
Motor Vehicle Theft,2014-03-01,55,59
Motor Vehicle Theft,2014-04-01,65,59
Motor Vehicle Theft,2014-05-01,76,65
Motor Vehicle Theft,2014-06-01,44,62
Motor Vehicle Theft,2014-07-01,59,60
Motor Vehicle Theft,2014-08-01,65,56
Motor Vehicle Theft,2014-09-01,60,61
Motor Vehicle Theft,2014-10-01,58,61
Motor Vehicle Theft,2014-11-01,41,53
Motor Vehicle Theft,2014-12-01,59,53
Motor Vehicle Theft,2015-01-01,51,50
Motor Vehicle Theft,2015-02-01,27,46
Motor Vehicle Theft,2015-03-01,41,40
Motor Vehicle Theft,2015-04-01,29,32
Motor Vehicle Theft,2015-05-01,44,38
Motor Vehicle Theft,2015-06-01,47,40
Motor Vehicle Theft,2015-07-01,59,50
Motor Vehicle Theft,2015-08-01,46,51
Motor Vehicle Theft,2015-09-01,50,52
Motor Vehicle Theft,2015-10-01,41,46
Motor Vehicle Theft,2015-11-01,63,51
Motor Vehicle Theft,2015-12-01,36,47
Motor Vehicle Theft,2016-01-01,39,46
Motor Vehicle Theft,2016-02-01,37,37
